engagement_id,sponsor_account_id,engagement_date,engagement_type,notes,outcome,created_at
8e1a95f8-597c-459e-9ce6-72bc08c03d72,5503f9eb-d6af-401b-8d8a-0f67d104cd47,2024-05-22,outreach,Stale but historically valuable partner.,follow_up_needed,2026-01-30 18:17:58.293476
4a65e769-0a3f-4e3b-9d70-ecd6a0d811aa,5503f9eb-d6af-401b-8d8a-0f67d104cd47,2023-07-20,meeting,Stale but historically valuable partner.,positive,2026-01-30 18:17:58.293476
1b52193e-2ecb-4ee2-9745-39e9e3d6b98e,5503f9eb-d6af-401b-8d8a-0f67d104cd47,2023-05-19,meeting,Stale but historically valuable partner.,positive,2026-01-30 18:17:58.293476
d6350958-eb05-45ce-a847-3b2d46ce85c8,5503f9eb-d6af-401b-8d8a-0f67d104cd47,2024-02-10,meeting,Stale but historically valuable partner.,follow_up_needed,2026-01-30 18:17:58.293476
973c8cfe-d75c-4da5-bdad-f248323f598b,5503f9eb-d6af-401b-8d8a-0f67d104cd47,2024-01-25,meeting,Stale but historically valuable partner.,declined,2026-01-30 18:17:58.293476
cd9de7f7-8aa4-43a7-9c59-f9d568ed58d9,5503f9eb-d6af-401b-8d8a-0f67d104cd47,2023-12-09,meeting,Stale but historically valuable partner.,follow_up_needed,2026-01-30 18:17:58.293476
0442e0a3-3bfd-402a-96a4-e8cceb54b903,5503f9eb-d6af-401b-8d8a-0f67d104cd47,2023-05-20,meeting,Stale but historically valuable partner.,interested,2026-01-30 18:17:58.293476
9cc5c7b3-d22a-464a-b88a-ee10867e63c9,5503f9eb-d6af-401b-8d8a-0f67d104cd47,2024-09-09,outreach,Stale but historically valuable partner.,no_response,2026-01-30 18:17:58.293476
7ae201a1-f566-4cf9-bf57-81c3f49db144,069c6d31-9082-4a9e-b3e0-a47a4c1ed569,2024-05-05,meeting,Stale but historically valuable partner.,no_response,2026-01-30 18:17:58.293476
2d3dfc25-79cd-4967-a76b-751ba8b00c77,069c6d31-9082-4a9e-b3e0-a47a4c1ed569,2024-02-12,meeting,Stale but historically valuable partner.,interested,2026-01-30 18:17:58.293476
fb1a75e0-61d0-460e-861a-e2250377c2d8,069c6d31-9082-4a9e-b3e0-a47a4c1ed569,2024-12-12,outreach,Stale but historically valuable partner.,declined,2026-01-30 18:17:58.293476
1ae5b71c-c671-4349-836f-1a3ee9c5441a,069c6d31-9082-4a9e-b3e0-a47a4c1ed569,2024-08-12,program_sponsorship,Stale but historically valuable partner.,interested,2026-01-30 18:17:58.293476
5bde59d6-919b-4801-abfa-a0cce298cff2,069c6d31-9082-4a9e-b3e0-a47a4c1ed569,2024-01-21,meeting,Stale but historically valuable partner.,declined,2026-01-30 18:17:58.293476
