opportunity_id,parent_opportunity_id,name,season,year,program_track,level,start_date,end_date,created_at
84ed95f4-12b7-42c9-aaac-a8263c1acd2d,,CRE Fundamentals,Fall,2025,CRE Fundamentals,,2025-09-01,2025-12-15,2026-01-30 18:17:28.134503
b8b45d7e-0334-4e0e-b1d1-524e35ce11fc,84ed95f4-12b7-42c9-aaac-a8263c1acd2d,CRE Fundamentals (Level 1),Fall,2025,CRE Fundamentals,Level 1,2025-09-10,2025-12-05,2026-01-30 18:17:28.134503
746d79a0-b064-400c-96f6-09d28db28dc1,84ed95f4-12b7-42c9-aaac-a8263c1acd2d,CRE Fundamentals (Level 2),Fall,2025,CRE Fundamentals,Level 2,2025-09-10,2025-12-05,2026-01-30 18:17:28.134503
0c5dc288-2f8b-4d46-9568-b5d27bd4a09a,84ed95f4-12b7-42c9-aaac-a8263c1acd2d,CRE Fundamentals (Level 3),Fall,2025,CRE Fundamentals,Level 3,2025-09-10,2025-12-05,2026-01-30 18:17:28.134503
ef874bdc-fe61-414d-8330-920ef1b0892f,,Spring 2026 CRE Virtual Internship (Team CBRE Boston),Spring,2026,CRE Virtual Internship,,2026-01-20,2026-05-10,2026-01-30 18:17:28.134503
14f1f264-7004-4dee-9443-60c7ab584fb3,,Spring 2026 CRE Virtual Internship (Team JLL LA),Spring,2026,CRE Virtual Internship,,2026-01-20,2026-05-10,2026-01-30 18:17:28.134503
8a9cc623-21e3-419c-b394-f3180089838e,,Spring 2026 CRE Virtual Internship (Team Related NYC),Spring,2026,Program,,2026-01-15,2026-04-15,2026-01-30 18:17:28.134503
f6374533-65e4-4dc3-93ba-9afb12bd1037,,Fall 2025 Career Prep (Bootcamp),Fall,2025,Program,,2025-09-01,2025-11-30,2026-01-30 18:17:28.134503
a830269a-5114-498e-a6be-067fa77e1193,,Spring 2026 Mentorship Program,Spring,2026,Program,,2026-01-15,2026-04-15,2026-01-30 18:17:28.134503
8c8fbf7f-184c-4c47-96d2-9796382b6377,,Fall 2024 CRE Virtual Internship (Team Hines Chicago),Fall,2024,CRE Virtual Internship,,2024-09-10,2024-12-05,2026-01-30 18:17:28.134503
