account_id,account_type,name_canonical,website,linkedin_url,industry_primary,created_at
d8e4c59e-02b1-47fb-b7ff-ad9867372f2a,academic_institution,Hofstra University,https://hofstrauniversity.edu,,Education,2026-01-30 16:31:30.098957+00
ba186041-7c7c-4ebd-b0ed-1d863dfa9dbd,academic_institution,Boston University,https://bostonuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
e93a5668-11bf-422e-83b0-21894f247bf8,academic_institution,Rutgers University,https://rutgersuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
b455336a-48d4-470d-900d-fd241e3e0e20,academic_institution,New York University,https://newyorkuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
242f13c3-b03d-410b-9142-a3c5ec1e5ce3,academic_institution,Temple University,https://templeuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
2375f1a8-ddfa-457c-87df-ce8884bbc1dd,academic_institution,Drexel University,https://drexeluniversity.edu,,Education,2026-01-30 16:31:30.098957+00
eb7bdd8e-56dd-4828-acf1-f2f50a6cf6e3,academic_institution,The Pennsylvania State University,https://thepennsylvaniastateuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
9538dabf-718c-461b-bd44-a68951514d23,academic_institution,"University of California, Los Angeles",https://universityofcalifornialosangeles.edu,,Education,2026-01-30 16:31:30.098957+00
ca457ffc-593f-45cd-84a1-b0d4e154f7c2,academic_institution,University of Southern California,https://universityofsoutherncalifornia.edu,,Education,2026-01-30 16:31:30.098957+00
fac3a628-59f1-436d-877b-a42156acfc04,academic_institution,Dustinmouth University,https://dustinmouthuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
2895090a-8458-4573-a7f7-96606a40247b,academic_institution,Port David University,https://portdaviduniversity.edu,,Education,2026-01-30 16:31:30.098957+00
5e51616f-41d2-4561-b193-daf1e3d02eeb,academic_institution,New David College,https://newdavidcollege.edu,,Education,2026-01-30 16:31:30.098957+00
caf44ffa-baa3-4320-8fa4-7c682c4d1cb2,academic_institution,South Kurt University,https://southkurtuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
7ec459e5-45be-476f-8621-3e5e0d3a9b7b,academic_institution,Pricefort University,https://pricefortuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
d0b01720-6686-4396-843c-05a1a50df574,academic_institution,Port Chadstad University,https://portchadstaduniversity.edu,,Education,2026-01-30 16:31:30.098957+00
91948ac8-c278-416f-8e17-2922a753453a,academic_institution,Ryantown University,https://ryantownuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
11ee94da-e44b-41c8-9722-100d38baf57f,academic_institution,Campbellbury University,https://campbellburyuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
a51d8ad5-4952-43af-95c6-81985494c071,academic_institution,South Jerome College,https://southjeromecollege.edu,,Education,2026-01-30 16:31:30.098957+00
fcc3a907-e570-4f22-808b-fa7353828aa9,academic_institution,Port Johnmouth University,https://portjohnmouthuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
33e4f574-c8d5-4434-8c0e-4ccfd9257423,academic_institution,Heidiburgh University,https://heidiburghuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
6f4df01b-a8ad-4aaa-96e5-a631b827d480,academic_institution,West Briannashire University,https://westbriannashireuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
d4f8c991-55a7-4968-8142-5e0ae5de838e,academic_institution,Timothyborough University,https://timothyboroughuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
d9db44a2-53c2-40ae-bf9f-d8a5372cb04b,academic_institution,Blackfurt University,https://blackfurtuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
b90ff28f-b6a3-433c-a376-d6c8e198f498,academic_institution,Lake Allison University,https://lakeallisonuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
8ff36b1e-414c-4474-9894-e5a59adaeed6,academic_institution,North Tiffany University,https://northtiffanyuniversity.edu,,Education,2026-01-30 16:31:30.098957+00
3819f636-8b5c-4574-a9c4-ee0741f3ba30,company,CBRE,https://cbre.com,,Commercial Real Estate,2026-01-30 16:31:30.098957+00
0d12e743-69ab-4a98-bc1d-c8cd40c7499d,company,JLL,https://jll.com,,Commercial Real Estate,2026-01-30 16:31:30.098957+00
3a475665-993f-4cb1-a932-b2b19796fe1a,company,Related Companies,https://relatedcompanies.com,,Real Estate Development,2026-01-30 16:31:30.098957+00
6356bcf5-f57f-46e5-b170-2304926a1549,company,Hines,https://hines.com,,Real Estate Development,2026-01-30 16:31:30.098957+00
2a6fe8b1-ca7b-47b9-a165-13bcbb443dbc,company,Boston Properties,https://bostonproperties.com,,Real Estate Development,2026-01-30 16:31:30.098957+00
b8212980-9eb5-4172-9754-a17f1e68214f,company,Greystar,https://greystar.com,,Real Estate Development,2026-01-30 16:31:30.098957+00
fb24dc86-3d4e-4749-954c-ea22c5160b5d,company,Deloitte,https://deloitte.com,,Consulting,2026-01-30 16:31:30.098957+00
deb126ac-908b-4729-bb71-a566c48783d2,company,Goldman Sachs,https://goldmansachs.com,,Finance,2026-01-30 16:31:30.098957+00
5de49d33-8d52-4921-9548-91708c0e28de,company,Blackstone,https://blackstone.com,,Investment Management,2026-01-30 16:31:30.098957+00
