experience_id,contact_id,opportunity_id,status,status_at,notes
01c68d04-eecb-4fdd-ad17-8f63c85bbe1e,b9318fb8-4c9f-49cb-9b03-671d9a97ae51,0c5dc288-2f8b-4d46-9568-b5d27bd4a09a,completed,2023-10-05 18:17:43.165486,Seeded outcome.
ddd874de-564e-44fc-b05f-d9751b6296f6,c39c0616-8b50-4262-9de9-a4f1b95f8077,746d79a0-b064-400c-96f6-09d28db28dc1,completed,2025-08-22 18:17:43.202412,Seeded outcome.
03c52215-a0f1-421d-9769-e20f801d0738,72137859-02dd-49ab-928e-4f108de25f2f,a830269a-5114-498e-a6be-067fa77e1193,intern,2025-08-24 18:17:43.239516,Seeded outcome.
0130b58b-105d-48f5-9fce-d76f6bb6ecf5,b2149943-0129-482d-8700-318e9c81d3e5,f6374533-65e4-4dc3-93ba-9afb12bd1037,intern,2025-07-27 18:17:43.276473,Seeded outcome.
babbac22-c17d-478a-bc6d-309af862eaf5,a88afec5-63fa-4288-8d63-1ee1ce26a9e1,0c5dc288-2f8b-4d46-9568-b5d27bd4a09a,completed,2023-12-04 18:17:43.313654,Seeded outcome.
290b3ce7-5205-4f1d-856c-e4df4cb0aa28,86edd0ea-d634-4540-af3c-7049505364fd,8a9cc623-21e3-419c-b394-f3180089838e,interview_rejected,2025-11-04 18:17:43.350474,Seeded outcome.
4acab9c1-5f89-4df5-9686-5bb66fdafb82,377211e5-a34c-4539-8108-b862368e8027,0c5dc288-2f8b-4d46-9568-b5d27bd4a09a,intern,2023-11-21 18:17:43.387487,Seeded outcome.
b2b5504e-3ac9-46cb-907d-7b7089a825a1,6d75c162-fb5b-4dd7-b2c4-18c18358a26e,8c8fbf7f-184c-4c47-96d2-9796382b6377,completed,2024-04-17 18:17:43.426577,Seeded outcome.
c88170c1-fdd6-4b42-8b9f-70117e7dd4f8,b4f5b2d9-ab22-41b1-9508-d84d4a9ee63b,f6374533-65e4-4dc3-93ba-9afb12bd1037,completed,2023-12-10 18:17:43.464489,Seeded outcome.
b95e43e4-0377-48ca-8c80-2bb0b5999721,4fe31cf9-68a3-4285-a873-e9716be8ffe8,f6374533-65e4-4dc3-93ba-9afb12bd1037,completed,2024-06-06 18:17:43.502240,Seeded outcome.
4fd168ca-37c2-4707-948c-94b26f6eafdc,ce9077bb-a47a-45e2-a87f-429fefd7d447,ef874bdc-fe61-414d-8330-920ef1b0892f,completed,2024-10-18 18:17:43.539428,Seeded outcome.
2e2b258c-067e-4d15-bbfc-274641030d9b,779323a9-00e4-49a2-9191-e4359a593eb3,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2024-02-23 18:17:43.577307,Seeded outcome.
720344a9-0add-416c-a35f-f4ed163e553f,4fe31cf9-68a3-4285-a873-e9716be8ffe8,746d79a0-b064-400c-96f6-09d28db28dc1,dropped,2024-06-21 18:17:43.615532,Seeded outcome.
9599d78a-1674-42e9-8490-97af0471b215,168a7ea3-6772-4ce2-815f-9bd2a85e65c3,f6374533-65e4-4dc3-93ba-9afb12bd1037,completed,2024-04-21 18:17:43.652607,Seeded outcome.
414b4a82-5552-43ad-a711-1f69f3a1d5bb,d6137642-1100-4431-bb0e-167f2a14771b,8a9cc623-21e3-419c-b394-f3180089838e,intern,2024-04-18 18:17:43.692552,Seeded outcome.
3a2d166e-1671-4889-849a-25d0c5b70259,3c15ea01-d164-44f5-94a8-a2935415c149,0c5dc288-2f8b-4d46-9568-b5d27bd4a09a,intern,2024-10-27 18:17:43.730989,Seeded outcome.
98b730a4-78b4-4230-8dbc-25c35838bc05,01493515-4105-4859-b727-85e92ee927d3,8a9cc623-21e3-419c-b394-f3180089838e,intern,2024-10-25 18:17:43.770428,Seeded outcome.
d681878c-aeb4-4037-afd4-8588c8aab036,bb4a9972-22ec-4afc-a0de-c5c1f97a6cdd,746d79a0-b064-400c-96f6-09d28db28dc1,completed,2023-10-28 18:17:43.809181,Seeded outcome.
47d5d990-c230-4c88-a0ee-50f0d5bb2625,d31d1021-6c7b-4f37-92eb-31df84d49412,746d79a0-b064-400c-96f6-09d28db28dc1,intern,2025-11-24 18:17:43.847733,Seeded outcome.
2cf2ceb4-1d0a-47e4-bcdf-a2e7922d47ee,a29062d2-6a84-4a9f-b6a6-2e6759dca414,14f1f264-7004-4dee-9443-60c7ab584fb3,completed,2025-01-25 18:17:43.896622,Seeded outcome.
ece16fb3-781c-43a8-9017-63b6c17737a1,40f49eee-3596-4be4-9f01-7b35f009c4f9,746d79a0-b064-400c-96f6-09d28db28dc1,completed,2025-03-09 18:17:43.944589,Seeded outcome.
a4ad1323-ea3e-4551-8000-27bd6c80e01d,8b19927c-a091-4582-bc35-5ff0f5016037,0c5dc288-2f8b-4d46-9568-b5d27bd4a09a,completed,2025-12-13 18:17:43.991553,Seeded outcome.
c81dfd41-e0c5-41f1-b288-592438d2f549,39006db0-344a-4693-8d11-2c23828e691a,746d79a0-b064-400c-96f6-09d28db28dc1,intern,2023-09-22 18:17:44.032328,Seeded outcome.
38718e88-b2cd-4c55-ae01-5ecb76f325c3,779323a9-00e4-49a2-9191-e4359a593eb3,0c5dc288-2f8b-4d46-9568-b5d27bd4a09a,intern,2024-03-31 18:17:44.071489,Seeded outcome.
23cd2146-87ef-4146-85b7-79c4630ed12b,ce9077bb-a47a-45e2-a87f-429fefd7d447,a830269a-5114-498e-a6be-067fa77e1193,interview_rejected,2023-08-29 18:17:44.110504,Seeded outcome.
a2d4f402-0ee6-46e5-a905-3aea2a3d5f8e,9e28d2c8-1935-4a87-855b-fff53f1d5933,8a9cc623-21e3-419c-b394-f3180089838e,intern,2024-05-22 18:17:44.152262,Seeded outcome.
c43c68d7-a26f-48b8-9bb5-59b1dfcd9cf0,3ec461ce-d8de-4875-a29c-7830af5ccd2c,746d79a0-b064-400c-96f6-09d28db28dc1,completed,2024-10-04 18:17:44.191884,Seeded outcome.
