work_experience_id,contact_id,company_account_id,company_name_raw,title,start_date,end_date,is_current,location_city,location_state,description,source_system,source_profile_url,source_payload,created_at
6ce7360e-348c-445c-a631-bde7f202c7cb,edd0739e-2bda-46f7-be29-90471b6e7945,3a475665-993f-4cb1-a932-b2b19796fe1a,Related,Real Estate Analyst,2026-06-01,,t,Boston,NY,Post-program placement into Real Estate Development (seed).,clay,,,2026-01-30 16:31:47.817189+00
5a4fc5f1-a3fa-4ddb-91c9-23df7ceea7f7,1c166781-7c98-4aa4-8c4a-7e06ccc00976,3a475665-993f-4cb1-a932-b2b19796fe1a,Related Companies,Analyst,2026-06-01,,t,New York,MA,Post-program placement into Real Estate Development (seed).,clay,,,2026-01-30 16:31:47.817189+00
0621d147-b5e6-43d6-b7fb-a906735d4f0d,0972cacc-afaa-432c-98a9-fd723c8e273b,b8212980-9eb5-4172-9754-a17f1e68214f,Greystar,Real Estate Analyst,2026-06-01,,t,Los Angeles,CA,Post-program placement into Real Estate Development (seed).,clay,,,2026-01-30 16:31:47.817189+00
266888b4-afb9-486f-93c3-2029dc9b9f9d,94cc1de0-bf36-4204-b1c7-40567056957e,b8212980-9eb5-4172-9754-a17f1e68214f,Greystar,Analyst,2026-06-01,,t,Los Angeles,CA,Post-program placement into Real Estate Development (seed).,clay,,,2026-01-30 16:31:47.817189+00
ee8ab135-6be0-44b8-9498-87f1c97615a8,3e1da5dd-5230-4257-85f4-7056ba1d4e9f,6356bcf5-f57f-46e5-b170-2304926a1549,Hines (Houston),Analyst,2026-06-01,,t,New York,MA,Post-program placement into Real Estate Development (seed).,clay,,,2026-01-30 16:31:47.817189+00
dab731bb-e233-4d58-92e2-111b203af8df,64a3f1ee-ec81-4933-b252-c65ba1a70317,b8212980-9eb5-4172-9754-a17f1e68214f,Greystar,Real Estate Analyst,2026-06-01,,t,New York,CA,Post-program placement into Real Estate Development (seed).,clay,,,2026-01-30 16:31:47.817189+00
e78b14e7-e9d4-493e-86c2-a415d668c80c,f71c4e3d-f941-4684-b69c-80eeb5fa4ecb,2a6fe8b1-ca7b-47b9-a165-13bcbb443dbc,Boston Properties,Real Estate Analyst,2026-06-01,,t,Boston,NY,Post-program placement into Real Estate Development (seed).,clay,,,2026-01-30 16:31:47.817189+00
9d27ef5a-d4bb-450f-afc2-8e98ab6ef115,bd6498fe-4764-4038-8ad7-02b606f3a77c,2a6fe8b1-ca7b-47b9-a165-13bcbb443dbc,Boston Properties,Analyst,2026-06-01,,t,Boston,CA,Post-program placement into Real Estate Development (seed).,clay,,,2026-01-30 16:31:47.817189+00
ab537459-7727-4ec0-ba19-c31cde40108e,f0e488e1-4170-475f-a8d8-ba503ebf7b19,2a6fe8b1-ca7b-47b9-a165-13bcbb443dbc,Boston Properties,Real Estate Analyst,2026-06-01,,t,Boston,NY,Post-program placement into Real Estate Development (seed).,clay,,,2026-01-30 16:31:47.817189+00
99691479-e334-4aca-a473-6d7cf26459b1,a9e51f38-52b3-48b4-bb33-537671da2466,3a475665-993f-4cb1-a932-b2b19796fe1a,Related Co.,Development Analyst,2026-06-01,,t,Los Angeles,NY,Post-program placement into Real Estate Development (seed).,clay,,,2026-01-30 16:31:47.817189+00
d02fb5fc-5499-4a57-a5b3-5297ba7e0eb4,b50c2a2e-6ef3-4bd9-87d1-54c9a8566dfe,3a475665-993f-4cb1-a932-b2b19796fe1a,Related,Real Estate Analyst,2026-06-01,,t,New York,NY,Post-program placement into Real Estate Development (seed).,clay,,,2026-01-30 16:31:47.817189+00
cf224ef2-5063-457e-9d65-0135712436ec,2426d72e-0ab1-4109-aa09-ba7beb54cc67,6356bcf5-f57f-46e5-b170-2304926a1549,Hines,Analyst,2026-06-01,,t,New York,CA,Post-program placement into Real Estate Development (seed).,clay,,,2026-01-30 16:31:47.817189+00
2b615f2a-9479-4223-980f-d50889050667,8187d5bd-1e02-431f-ada9-896d9063ec01,6356bcf5-f57f-46e5-b170-2304926a1549,Hines Interests,Real Estate Analyst,2026-06-01,,t,New York,CA,Post-program placement into Real Estate Development (seed).,clay,,,2026-01-30 16:31:47.817189+00
720307de-5243-41fe-8888-6a60e785f7a3,8d7da196-6de4-49e8-89ed-54ca1d146ae4,3819f636-8b5c-4574-a9c4-ee0741f3ba30,CBRE Inc,Analyst,2022-10-24,2024-06-28,f,Fuentesburgh,ND,Trouble meet television theory trip we fight organization admit.,clay,,,2026-01-30 16:31:47.817189+00
b2cb6a81-9bda-4346-ae32-ed766220bb5b,84572de4-f46f-48af-ad6f-9d497ac1f9fd,3a475665-993f-4cb1-a932-b2b19796fe1a,Related Companies,Associate,2022-09-27,,t,Lake Dominicstad,HI,Free that police itself produce production provide decide laugh major.,clay,,,2026-01-30 16:31:47.817189+00
d4d51013-24fa-4e88-a696-27860d5fe653,fb5aea70-9d5a-40de-b1d4-e441a7490c38,,Boston Props,Coordinator,2023-06-28,,t,Taylorfurt,NJ,Toward develop open current relationship movement natural mother member administration sister audience analysis good top amount.,clay,,,2026-01-30 16:31:47.817189+00
81b72e60-04ba-4355-a06c-97117b269895,5fb8aab5-26ba-4d80-b5b3-c24619b9d356,6356bcf5-f57f-46e5-b170-2304926a1549,Hines Real Estate,Intern,2022-05-11,2024-09-13,f,Lewisborough,VA,Reality this fast worry may include technology claim bed billion season service might so join wind enter every.,clay,,,2026-01-30 16:31:47.817189+00
